LT,BT
-7.1327441272,111.735032394
-6.910365,112.077296
-7.108972,112.4024008
-7.1222099,112.1638263
-7.1685139,111.8740913
-7.0940691,111.9117923
-6.8838892,112.0233535
-6.8796702,112.0337771
-6.9710842,112.2524289
-7.19515,112.3836325
